module_rel,kind,qualname,dst_anchor_line,insert_type,parent_class,ctx_before,ctx_after
add_test_product_images.py,func,create_test_image_base64,0,toplevel,,,
add_test_product_images.py,func,create_simple_svg_image,0,toplevel,,,
add_test_product_images.py,func,add_test_images_to_products,0,toplevel,,,
add_test_product_images.py,func,verify_images,0,toplevel,,,
admin_logo_management_ui.py,func,get_unique_brands_from_products,0,toplevel,,,
admin_logo_management_ui.py,func,validate_image_file,0,toplevel,,,
admin_logo_management_ui.py,func,convert_uploaded_file_to_base64,0,toplevel,,,
admin_logo_management_ui.py,func,display_logo_preview,0,toplevel,,,
admin_logo_management_ui.py,func,render_logo_upload_section,0,toplevel,,,
admin_logo_management_ui.py,func,render_logo_management_section,0,toplevel,,,
admin_logo_management_ui.py,func,render_logo_edit_section,0,toplevel,,,
admin_logo_management_ui.py,func,render_logo_management_ui,0,toplevel,,,
admin_logo_management_ui.py,func,render_logo_positions_tab,0,toplevel,,,
admin_logo_management_ui.py,func,render_logo_statistics_section,0,toplevel,,,
admin_logo_positions_ui.py,func,render_logo_position_settings,0,toplevel,,,
admin_logo_positions_ui.py,func,render_logo_position_test,0,toplevel,,,
admin_panel.py,func,render_logo_management_tab,2054,toplevel,,"             \n     except ImportError: \n         st.error("" Datenbankfunktionen für Bildvorlagen nicht verfügbar."")",
analysis.py,func,create_four_type_chart,8987,toplevel,,"            st.info("" **Gut:** Ihre Anlage liegt im guten Bereich."") \n         else: \n             st.warning("" **Verbesserungspotenzial:** Prüfen Sie Standort und Konfiguration."")", \n 
analysis.py,func,_get_baseline_annual_costs_without_pv,8987,toplevel,,"            st.info("" **Gut:** Ihre Anlage liegt im guten Bereich."") \n         else: \n             st.warning("" **Verbesserungspotenzial:** Prüfen Sie Standort und Konfiguration."")", \n 
analysis.py,func,_compute_annual_cost_series,8987,toplevel,,"            st.info("" **Gut:** Ihre Anlage liegt im guten Bereich."") \n         else: \n             st.warning("" **Verbesserungspotenzial:** Prüfen Sie Standort und Konfiguration."")", \n 
brand_logo_db.py,func,create_brand_logos_table,0,toplevel,,,
brand_logo_db.py,func,add_brand_logo,0,toplevel,,,
brand_logo_db.py,func,get_brand_logo,0,toplevel,,,
brand_logo_db.py,func,list_all_brand_logos,0,toplevel,,,
brand_logo_db.py,func,delete_brand_logo,0,toplevel,,,
brand_logo_db.py,func,upload_logo_from_file,0,toplevel,,,
brand_logo_db.py,func,update_logo_position,0,toplevel,,,
brand_logo_db.py,func,get_logos_for_brands,0,toplevel,,,
brand_logo_db.py,func,deactivate_brand_logo,0,toplevel,,,
check_product_images.py,func,check_product_images,0,toplevel,,,
check_product_image_details.py,func,check_product_image_details,0,toplevel,,,
create_png_test_images.py,func,create_png_test_image,0,toplevel,,,
create_png_test_images.py,func,update_products_with_png,0,toplevel,,,
debug_logo_pdf.py,func,test_logo_rendering_debug,0,toplevel,,,
debug_logo_rendering.py,func,test_logo_debug,0,toplevel,,,
debug_page3_check.py,func,main,0,toplevel,,,
excel_eval.py,func,excel_round,0,toplevel,,,
excel_eval.py,func,excel_serial_to_date,0,toplevel,,,
excel_eval.py,func,_value_type_of,0,toplevel,,,
excel_eval.py,func,scan_formulas_openpyxl,0,toplevel,,,
excel_eval.py,func,_engine_auto,0,toplevel,,,
excel_eval.py,func,_evaluate_many,0,toplevel,,,
excel_eval.py,func,export_formulas_to_csv,0,toplevel,,,
excel_eval.py,func,export_formulas_to_xlsx,0,toplevel,,,
excel_eval.py,func,batch_export,0,toplevel,,,
excel_eval.py,func,safety_check_parity,0,toplevel,,,
excel_eval.py,func,_print_json,0,toplevel,,,
excel_eval.py,func,main_cli,0,toplevel,,,
excel_eval.py,class,FormulaRow,0,toplevel,,,
excel_eval.py,class,ExcelEngineXlwings,0,toplevel,,,
excel_eval.py,class,ExcelEngineHeadless,0,toplevel,,,
excel_eval.py,class,Mismatch,0,toplevel,,,
excel_eval.py,method,ExcelEngineXlwings.__init__,0,method,ExcelEngineXlwings,,
excel_eval.py,method,ExcelEngineXlwings.value,0,method,ExcelEngineXlwings,,
excel_eval.py,method,ExcelEngineXlwings.close,0,method,ExcelEngineXlwings,,
excel_eval.py,method,ExcelEngineHeadless.__init__,0,method,ExcelEngineHeadless,,
